song_title,source,edge_label,target,writers,beatles_original
I Want To Tell You,I,Want To Tell,You,Harrison,yes
I Want You (She's So Heavy),I,Want,You,Lennon-McCartney,yes
I Will,I,,Will,Lennon-McCartney,yes
If I Fell,If,I,Fell,Lennon-McCartney,yes
If I Needed Someone,If,I Needed,Someone,Harrison,yes
If You've Got Trouble,If,You've Got,Trouble,Lennon-McCartney,yes
I'll Be Back,I,ll Be,Back,Lennon-McCartney,yes
I'll Be On My Way,I,ll Be On My,Way,Lennon-McCartney,yes
I'll Cry Instead,I,ll Cry,Instead,Lennon-McCartney,yes
I'll Follow The Sun,I,ll Follow The,Sun,Lennon-McCartney,yes
I'll Get You,I,ll Get,You,Lennon-McCartney,yes
I'm A Loser,I,m A,Loser,Lennon-McCartney,yes
I'm Down,I,m,Down,Lennon-McCartney,yes
I'm Gonna Sit Right Down And Cry (Over You),I,m Gonna Sit Right Down And,Cry,Thomas-Biggs,no
I'm Happy Just To Dance With You,I,m Happy Just To Dance With,You,Lennon-McCartney,yes
I'm In Love,I,m In,Love,Lennon-McCartney,yes
I'm Looking Through You,I,m Looking Through,You,Lennon-McCartney,yes
I'm Only Sleeping,I,m Only,Sleeping,Lennon-McCartney,yes
I'm So Tired,I,m So,Tired,Lennon-McCartney,yes
I'm Talking About You,I,m Talking About,You,Chuck Berry,no
In My Life,In,My,Life,Lennon-McCartney,yes
In Spite Of All The Danger,In,Spite Of All The,Danger,McCartney-Harrison,yes
It Won't Be Long,It,Won't Be,Long,Lennon-McCartney,yes
It's All Too Much,It,s All Too,Much,Harrison,yes
It's Only Love,It,s Only,Love,Lennon-McCartney,yes
I've Got A Feeling,I,ve Got A,Feeling,Lennon-McCartney,yes
I've Just Seen A Face,I,ve Just Seen A,Face,Lennon-McCartney,yes
Johnny B Goode,Johnny,B,Goode,Chuck Berry,no
Kansas City/Hey-Hey-Hey-Hey!,Kansas,City/Hey-Hey-Hey-,Hey,Leiber-Stoller/Penniman,no
Keep Your Hands Off My Baby,Keep,Your Hands Off My,Baby,Goffin-King,no
"Komm, Gib Mir Deine Hand",Komm,", Gib Mir Deine",Hand,Lennon-McCartney,yes
Lady Madonna,Lady,,Madonna,Lennon-McCartney,yes
Leave My Kitten Alone,Leave,My Kitten,Alone,John-Turner-McDougal,no
Lend Me Your Comb,Lend,Me Your,Comb,Twomey-Wise-Weisman,no
Let It Be,Let,It,Be,Lennon-McCartney,yes
Like Dreamers Do,Like,Dreamers,Do,Lennon-McCartney,yes
Little Child,Little,,Child,Lennon-McCartney,yes
Lonesome Tears In My Eyes,Lonesome,Tears In My,Eyes,Burnette-Burnette-Burlison-Mortimer,no
"Long, Long, Long",Long,", Long,",Long,Harrison,yes
Long Tall Sally,Long,Tall,Sally,Johnson-Penniman-Blackwell,no
Los Paranoias,Los,,Paranoias,Lennon-McCartney-Harrison-Starr,yes
Love Me Do,Love,Me,Do,Lennon-McCartney,yes
Love Of The Loved,Love,Of The,Loved,Lennon-McCartney,yes
Love You To,Love,You,To,Harrison,yes
Lovely Rita,Lovely,,Rita,Lennon-McCartney,yes
Lucy In The Sky With Diamonds,Lucy,In The Sky With,Diamonds,Lennon-McCartney,yes
Maggie Mae,Maggie,,Mae,Trad arr. Lennon-McCartney-Harrison-Starkey,no
Magical Mystery Tour,Magical,Mystery,Tour,Lennon-McCartney,yes
"Mailman, Bring Me No More Blues",Mailman,", Bring Me No More",Blues,Roberts-Katz-Clayton,no
March Of The Meanies,March,Of The,Meanies,George Martin,no
Martha My Dear,Martha,My,Dear,Lennon-McCartney,yes
Maxwell's Silver Hammer,Maxwell,s Silver,Hammer,Lennon-McCartney,yes
Mean Mr Mustard,Mean,Mr,Mustard,Lennon-McCartney,yes
"Memphis, Tennessee",Memphis,",",Tennessee,Chuck Berry,no
Moonlight Bay,Moonlight,,Bay,Madden-Wenrich,no
Mother Nature's Son,Mother,Nature's,Son,Lennon-McCartney,yes
Mr Moonlight,Mr,,Moonlight,Roy Lee Johnson,no
My Bonnie,My,,Bonnie,Trad. arr. Tony Sheridan,no
No Reply,No,,Reply,Lennon-McCartney,yes
Nobody's Child,Nobody,s,Child,Coben-Foree,no
Norwegian Wood (This Bird Has Flown),Norwegian,,Wood,Lennon-McCartney,yes
Not A Second Time,Not,A Second,Time,Lennon-McCartney,yes
Not Guilty,Not,,Guilty,Harrison,yes
Nothin' Shakin',Nothin,,Shakin',Fontaine-Calacrai-Lampert-Gluck,no
Now And Then,Now,And,Then,Lennon,yes
Nowhere Man,Nowhere,,Man,Lennon-McCartney,yes
"Ob-La-Di, Ob-La-Da",Ob,"-La-Di, Ob-La-",Da,Lennon-McCartney,yes
Octopus's Garden,Octopus,s,Garden,Starkey,yes
Oh! Darling,Oh,!,Darling,Lennon-McCartney,yes
Old Brown Shoe,Old,Brown,Shoe,Harrison,yes
One After 909,One,After 90,9,Lennon-McCartney,yes
Only A Northern Song,Only,A Northern,Song,Harrison,yes
Ooh! My Soul,Ooh,! My,Soul,Richard Penniman,no
Paperback Writer,Paperback,,Writer,Lennon-McCartney,yes
Penny Lane,Penny,,Lane,Lennon-McCartney,yes
Pepperland Laid Waste,Pepperland,Laid,Waste,George Martin,no
Please Mister Postman,Please,Mister,Postman,Holland-Bateman-Garrett-Dobbins-Gorman,no
Please Please Me,Please,Please,Me,Lennon-McCartney,yes
Polythene Pam,Polythene,,Pam,Lennon-McCartney,yes
PS I Love You,PS,I Love,You,Lennon-McCartney,yes
Real Love,Real,,Love,Lennon,yes
Revolution 1,Revolution,,1,Lennon-McCartney,yes
Revolution 9,Revolution,,9,Lennon-McCartney,yes
"Rip It Up/Shake, Rattle And Roll/Blue Suede Shoes",Rip,"It Up/Shake, Rattle And Roll/Blue Suede",Shoes,Blackwell-Marascalco/Calhoun/Perkins,no
Rock And Roll Music,Rock,And Roll,Music,Chuck Berry,no
Rocky Raccoon,Rocky,,Raccoon,Lennon-McCartney,yes
Roll Over Beethoven,Roll,Over,Beethoven,Chuck Berry,no
Run For Your Life,Run,For Your,Life,Lennon-McCartney,yes
Savoy Truffle,Savoy,,Truffle,Harrison,yes
Sea Of Holes,Sea,Of,Holes,George Martin,no
Sea Of Monsters,Sea,Of,Monsters,George Martin,no
Sea Of Time,Sea,Of,Time,George Martin,no
September In The Rain,September,In The,Rain,Warren-Dubin,no
Sexy Sadie,Sexy,,Sadie,Lennon-McCartney,yes
Sgt Pepper's Lonely Hearts Club Band,Sgt,Pepper's Lonely Hearts Club,Band,Lennon-McCartney,yes
She Came In Through The Bathroom Window,She,Came In Through The Bathroom,Window,Lennon-McCartney,yes
She Loves You,She,Loves,You,Lennon-McCartney,yes
She Said She Said,She,Said She,Said,Lennon-McCartney,yes
She's A Woman,She,s A,Woman,Lennon-McCartney,yes
She's Leaving Home,She,s Leaving,Home,Lennon-McCartney,yes
Sie Liebt Dich,Sie,Liebt,Dich,Lennon-McCartney,yes
Slow Down,Slow,,Down,Larry Williams,no
So How Come (No One Loves Me),So,How,Come,Felice Bryant,no
Soldier Of Love,Soldier,Of,Love,Cason-Moon,no
Some Other Guy,Some,Other,Guy,Leiber-Stoller-Barrett,no
Sour Milk Sea,Sour,Milk,Sea,Harrison,yes
St Louis Blues,St,Louis,Blues,WC Handy,no
Step Inside Love,Step,Inside,Love,Lennon-McCartney,yes
Strawberry Fields Forever,Strawberry,Fields,Forever,Lennon-McCartney,yes
Sun King,Sun,,King,Lennon-McCartney,yes
Sure To Fall (In Love With You),Sure,To,Fall,Perkins-Claunch-Cantrell,no
Swanee River,Swanee,,River,Stephen Foster,no
Sweet Georgia Brown,Sweet,Georgia,Brown,Pinkard-Casey,no
Sweet Little Sixteen,Sweet,Little,Sixteen,Chuck Berry,no
Take Good Care Of My Baby,Take,Good Care Of My,Baby,Goffin-King,no
"Take Out Some Insurance On Me, Baby",Take,"Out Some Insurance On Me,",Baby,Singleton-Hall,no
Teddy Boy,Teddy,,Boy,McCartney,yes
Tell Me What You See,Tell,Me What You,See,Lennon-McCartney,yes
Tell Me Why,Tell,Me,Why,Lennon-McCartney,yes
Thank You Girl,Thank,You,Girl,Lennon-McCartney,yes
That Means A Lot,That,Means A,Lot,Lennon-McCartney,yes
That'll Be The Day,That,ll Be The,Day,Allison-Holly-Petty,no
That's All Right (Mama),That,s All,Right,Arthur Crudup,no
The Ballad Of John And Yoko,The,Ballad Of John And,Yoko,Lennon-McCartney,yes
The Continuing Story Of Bungalow Bill,The,Continuing Story Of Bungalow,Bill,Lennon-McCartney,yes
The End,The,,End,Lennon-McCartney,yes
The Fool On The Hill,The,Fool On The,Hill,Lennon-McCartney,yes
The Hippy Hippy Shake,The,Hippy Hippy,Shake,Chan Romero,no
The Honeymoon Song,The,Honeymoon,Song,Theodorakis-Sansom,no
The Inner Light,The,Inner,Light,Harrison,yes
The Long And Winding Road,The,Long And Winding,Road,Lennon-McCartney,yes
The Night Before,The,Night,Before,Lennon-McCartney,yes
The Saints,The,,Saints,Trad. arr. Tony Sheridan,no
The Sheik Of Araby,The,Sheik Of,Araby,Smith-Wheeler-Snyder,no
The Word,The,,Word,Lennon-McCartney,yes
There's A Place,There,s A,Place,Lennon-McCartney,yes
Things We Said Today,Things,We Said,Today,Lennon-McCartney,yes
Think For Yourself,Think,For,Yourself,Harrison,yes
This Boy,This,,Boy,Lennon-McCartney,yes
Three Cool Cats,Three,Cool,Cats,Leiber-Stoller,no
Ticket To Ride,Ticket,To,Ride,Lennon-McCartney,yes
Till There Was You,Till,There Was,You,Meredith Willson,no
To Know Her Is To Love Her,To,Know Her Is To Love,Her,Phil Spector,no
Tomorrow Never Knows,Tomorrow,Never,Knows,Lennon-McCartney,yes
Too Much Monkey Business,Too,Much Monkey,Business,Chuck Berry,no
Twist And Shout,Twist,And,Shout,Medley-Russell,no
Two Of Us,Two,Of,Us,Lennon-McCartney,yes
We Can Work It Out,We,Can Work It,Out,Lennon-McCartney,yes
What Goes On,What,Goes,On,Lennon-McCartney-Starkey,yes
What You're Doing,What,You're,Doing,Lennon-McCartney,yes
What's The New Mary Jane,What,s The New Mary,Jane,Lennon-McCartney,yes
When I Get Home,When,I Get,Home,Lennon-McCartney,yes
When I'm Sixty-Four,When,I'm Sixty,Four,Lennon-McCartney,yes
While My Guitar Gently Weeps,While,My Guitar Gently,Weeps,Harrison,yes
Why Don't We Do It In The Road?,Why,Don't We Do It In The,Road,Lennon-McCartney,yes
Wild Honey Pie,Wild,Honey,Pie,Lennon-McCartney,yes
With A Little Help From My Friends,With,A Little Help From My,Friends,Lennon-McCartney,yes
Within You Without You,Within,You Without,You,Harrison,yes
Words Of Love,Words,Of,Love,Buddy Holly,no
Yellow Submarine,Yellow,,Submarine,Lennon-McCartney,yes
Yellow Submarine In Pepperland,Yellow,Submarine In,Pepperland,George Martin,no
Yer Blues,Yer,,Blues,Lennon-McCartney,yes
Yes It Is,Yes,It,Is,Lennon-McCartney,yes
You Can't Do That,You,Can't Do,That,Lennon-McCartney,yes
You Know My Name (Look Up The Number),You,Know My,Name,Lennon-McCartney,yes
You Know What To Do,You,Know What To,Do,Harrison,yes
You Like Me Too Much,You,Like Me Too,Much,Harrison,yes
You Never Give Me Your Money,You,Never Give Me Your,Money,Lennon-McCartney,yes
You Really Got A Hold On Me,You,Really Got A Hold On,Me,Smokey Robinson,no
You Won't See Me,You,Won't See,Me,Lennon-McCartney,yes
You'll Be Mine,You,ll Be,Mine,Lennon-McCartney,yes
Young Blood,Young,,Blood,Leiber-Stoller-Pomus,no
Your Mother Should Know,Your,Mother Should,Know,Lennon-McCartney,yes
You're Going To Lose That Girl,You,re Going To Lose That,Girl,Lennon-McCartney,yes
You've Got To Hide Your Love Away,You,ve Got To Hide Your Love,Away,Lennon-McCartney,yes
